愚蠢的	silly	[ˈsɪli]	adj.	愚蠢的；不明事理的；没头脑的
野蛮的	savage	[ˈsævɪʤ]	adj.	野蛮的；残酷的；狂怒的；荒凉的
中立的	neutral	[ˈnutrəl]	adj.	中立的，中性的；中立国的；非彩色的
静态的	static	[ˈstætɪk]	adj.	静态的；静电的；静力的
地磁的	magnetic	[mægˈnɛtɪk]	adj.	地磁的；有磁性的；有吸引力的
丑陋的	ugly	[ˈəgli]	adj.	丑陋的；邪恶的；令人厌恶的
形象的	graphic	[ˈgræfɪk]	adj.	形象的；图表的；绘画似的
操作的	operational	[ˌɑpərˈeɪʃənəl]	adj.	操作的；运作的
舒适的	pleasant	[ˈplɛzənt]	adj.	令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
复活节	easter	[ˈistər]	n.	复活节
成寡妇	widow	[ˈwɪdoʊ]	v.	使成寡妇
照射器	lamp	[læmp]	n.	灯；照射器
连续的	serial	[ˈsɪˌriəl]	adj.	连续的；连载的；分期偿还的
实验的	experimental	[ɪkˌspɛrɪˈmɛntəl]	adj.	实验的；根据实验的；试验性的
在市区	downtown	[ˈdaʊnˈtaʊn]	adv.	往闹市区；在市区
守信的	faithful	[ˈfeɪθfəl]	adj.	守信的， 忠实的； 如实的
糖尿病	diabetes	[ˌdaɪəˈbitiz]	n.	糖尿病； 多尿症
在别处	elsewhere	[ˈɛlsˌwɛr]	adv.	在别处， 向别处
所谓的	so-called	[ˈsoʊˈkɔld]	adj.	所谓的， 号称的
公文包	portfolio	[pɔrtˈfoʊliˌoʊ]	n.	公文包；文件夹； 作品集；投资组合
与相对	vs.	[ˈvərsəz.]	prep.	与…相对， 与…相比；以…为对手， 对
直升机	helicopter	[ˈhɛlɪˌkɑptər]	n.	直升机
内部的	inner	[ˈɪnər]	adj.	内部的， 里面的；内心的
财政的	fiscal	[ˈfɪskəl]	adj.	财政的， 国库的
沮丧的	depressed	[dɪˈprɛst]	adj.	沮丧的； 降低的
特许权	franchise	[ˈfrænˌʧaɪz]	n.	特许权；选举权；经销权
体育馆	gym	[ʤɪm]	n.	体育馆， 健身房
空白的	blank	[blæŋk]	adj.	空白的， 空着的；失色的， 无表情的
在地下	underground	[ˈəndərˌgraʊnd]	adv.	在地下； 秘密地
专利的	patent	[ˈpætənt]	adj.	专利的， 特许的
拉丁的	latin	[ˈlætən]	adj.	拉丁的； 拉丁文的
电子管	valve	[vælv]	n.	阀；电子管， 真空管
未必的	unlikely	[ənˈlaɪkli]	adj.	未必的； 不可能的； 靠不住的
确信的	confident	[ˈkɑnfədənt]	adj.	确信的， 自信的
基本的	radical	[ˈrædɪkəl]	adj.	基本的， 重要的， 根本的；激进的， 极端的
极好的	fabulous	[ˈfæbjələs]	adj.	寓言式的；极为巨大的；极好的
重复的	repeated	[rɪˈpitɪd]	adj.	重复的， 再三的
有益的	helpful	[ˈhɛlpfəl]	adj.	有帮助的， 有益的， 有用的
成长的	grown-up	[ˈgroʊˌnəp]	adj.	成长的； 成熟的； 成人的
边际	marginal	[ˈmɑːdʒɪnl]	adj.	边际
战争	warfare	[ˈwɔːfeə]	n.	战争
级联	cascade	[kæˈskeɪd]	n.	级联
文明	civilization	[ˌsɪvəlaɪˈzeɪʃn]	n.	文明
智慧	wisdom	[ˈwɪzdəm]	n.	智慧
优质	premium	[ˈpriːmiəm]	adj.	优质
部署	deployment	[dɪˈplɔɪmənt]	n.	部署
荣幸	honored	[ˈɒnəd]	adj.	荣幸
卫星	satellite	[ˈsætəlaɪt]	n.	卫星
问候	greeting	[ˈɡriːtɪŋ]	n.	问候
诗意	poetic	[pəʊˈetɪk]	adj.	诗意
成就	achievement	[əˈtʃiːvmənt]	n.	成就
航天	aerospace	[ˈeərəʊspeɪs]	n.	航天
震撼	stunning	[ˈstʌnɪŋ]	adj.	震撼
变革	transformation	[ˌtrænsfəˈmeɪʃn]	n.	变革
传输	transmission	[trænzˈmɪʃn]	n.	传输
间接	indirect	[ˌɪndɪˈrekt]	adj.	间接
可行	feasible	[ˈfiːzəbl]	adj.	可行
刚性	rigid	[ˈrɪdʒɪd]	adj.	刚性
约束	constraint	[kənˈstreɪnt]	n.	约束
兆瓦	megawatt	[ˈmeɡəwɒt]	n.	兆瓦
监管	regulatory	[ˈreɡjələtri]	adj.	监管
瓶颈	bottleneck	[ˈbɒtlnek]	n.	瓶颈
盈亏	breakeven	[breɪkˈiːvn]	adj.	盈亏平衡
飞速	rapid	[ˈræpɪd]	adj.	飞速
备用	backup	[ˈbækʌp]	n.	备用
日照	sunlight	[ˈsʌnlaɪt]	n.	日照
冗余	redundancy	[rɪˈdʌndənsi]	n.	冗余
超额	excess	[ˈekses]	n.	超额
粒子	particle	[ˈpɑːtɪkl]	n.	粒子
质子	proton	[ˈprəʊtɒn]	n.	质子
干扰	interference	[ˌɪntəˈfɪərəns]	n.	干扰
轨道	orbit	[ˈɔːbɪt]	n.	轨道
容错	tolerance	[ˈtɒlərəns]	n.	容错
翻转	flip	[flɪp]	n.	翻转
真空	vacuum	[ˈvækjuəm]	n.	真空
绝热	insulation	[ˌɪnsjuˈleɪʃn]	n.	绝热
指数	exponential	[ˌekspəˈnenʃl]	adj.	指数
巨幅	dramatic	[drəˈmætɪk]	adj.	巨幅
热泵	heatpump	[ˈhiːtpʌmp]	n.	热泵
验证	verification	[ˌverɪfɪˈkeɪʃn]	n.	验证
展开	expand	[ɪkˈspænd]	v.	展开
液冷	liquid	[ˈlɪkwɪd]	adj.	液冷
千瓦	kilowatt	[ˈkɪləwɒt]	n.	千瓦
搭载	payload	[ˈpeɪləʊd]	n.	搭载
吉瓦	gigawatt	[ˈɡɪɡəwɒt]	n.	吉瓦
推理	inference	[ˈɪnfərəns]	n.	推理
延迟	latency	[ˈleɪtənsi]	n.	延迟
毫秒	millisecond	[ˈmɪlisekənd]	n.	毫秒
合理	rational	[ˈræʃnəl]	adj.	合理
超越	surpass	səˈpɑːs	v.	超越
高频	highfrequency	[haɪˈfriːkwənsi]	adj.	高频
激光	laser	[ˈleɪzə]	n.	激光
光学	optical	[ˈɒptɪkl]	adj.	光学
合并	merger	[ˈmɜːdʒə]	n.	合并
改造	retrofit	[ˈretrəʊfɪt]	v.	改造
退役	retire	rɪˈtaɪə	v.	退役
壁垒	barrier	[ˈbæriə]	n.	壁垒
生态	ecosystem	[ˈiːkəʊsɪstəm]	n.	生态
培育	cultivate	[ˈkʌltɪveɪt]	v.	培育
竞争	compete	[kəmˈpiːt]	v.	竞争
舱体	module	[ˈmɒdjuːl]	n.	舱体
格局	landscape	[ˈlændskeɪp]	n.	格局
演示	demo	[ˈdeməʊ]	n.	演示
成熟	mature	məˈtʃʊə	adj.	成熟
复刻	replicate	[ˈreplɪkeɪt]	v.	复刻
节奏	rhythm	[ˈrɪðəm]	n.	节奏
资源	resource	[rɪˈsɔːs]	n.	资源
短缺	shortage	[ˈʃɔːtɪdʒ]	n.	短缺
制定	formulate	[ˈfɔːmjuleɪt]	v.	制定
星座	constellation	[ˌkɒnstəˈleɪʃn]	n.	星座
报备	filing	[ˈfaɪlɪŋ]	n.	报备
遗留	legacy	[ˈleɡəsi]	n.	遗留
优先	priority	praɪˈɒrəti	n.	优先
范本	template	[ˈtempleɪt]	n.	范本
观测	observation	[ˌɒbzəˈveɪʃn]	n.	观测
同步	synchronous	[ˈsɪŋkrənəs]	adj.	同步
批评	criticism	[ˈkrɪtɪsɪzəm]	n.	批评
质疑	skepticism	[ˈskeptɪsɪzəm]	n.	质疑
抵消	offset	[ˈɒfset]	v.	抵消
理想	ideal	aɪˈdiːəl	adj.	理想
构成	composition	[ˌkɒmpəˈzɪʃn]	n.	构成
缓冲	buffer	[ˈbʌfə]	n.	缓冲
梯度	gradient	[ˈɡreɪdiənt]	n.	梯度
稳定	stability	stəˈbɪləti	n.	稳定
转换	conversion	kənˈvɜːʃn	n.	转换
差距	gap	[ɡæp]	n.	差距
综合	aggregate	[ˈæɡrɪɡət]	adj.	综合
电价	tariff	[ˈtærɪf]	n.	电价
场景	scenario	sɪˈnɑːriəʊ	n.	场景
支撑	sustain	səˈsteɪn	v.	支撑
回传	backhaul	[ˈbækhɔːl]	n.	回传
采集	acquisition	[ˌækwɪˈzɪʃn]	n.	采集
丢弃	discard	dɪˈskɑːd	v.	丢弃
实时	realtime	[ˈriːəltaɪm]	adj.	实时
悖论	paradox	[ˈpærədɒks]	n.	悖论
恒星	stellar	[ˈstelə]	adj.	恒星
宜居	habitable	[ˈhæbɪtəbl]	adj.	宜居
毁灭	destruction	dɪˈstrʌkʃn	n.	毁灭
信念	belief	bɪˈliːf	n.	信念
复制	replication	[ˌreplɪˈkeɪʃn]	n.	复制
星际	interstellar	[ˌɪntəˈstelə]	adj.	星际
殖民	colonization	[ˌkɒlənaɪˈzeɪʃn]	n.	殖民
动力	motivation	[ˌməʊtɪˈveɪʃn]	n.	动力
旅游	tourism	[ˈtʊərɪzəm]	n.	旅游
制造	fabrication	[ˌfæbrɪˈkeɪʃn]	n.	制造
晶体	crystal	[ˈkrɪstl]	n.	晶体
提炼	refining	rɪˈfaɪnɪŋ	n.	提炼
维度	dimension	daɪˈmenʃn	n.	维度
意识	consciousness	[ˈkɒnʃəsnəs]	n.	意识
本质	essence	[ˈesns]	n.	本质
消耗	consumption	kənˈsʌmpʃn	n.	消耗
飙升	surge	sɜːdʒ	n.	飙升
憧憬	aspiration	[ˌæspəˈreɪʃn]	n.	憧憬
编译	compile	kəmˈpaɪl	v.	编译
立场	stance	stæns	n.	立场
算力	computing	[ˈkɒmpjuːtɪŋ]	n.	算力
星舰	starship	[ˈstɑːʃɪp]	n.	星舰
消除	eliminate	[ɪˈlɪmɪneɪt]	v.	消除
便宜	cheaper	[ˈtʃiːpə]	adj.	更便宜
方面	aspect	[ˈæspekt]	n.	方面
公斤	kilogram	[ˈkɪləɡræm]	n.	公斤
芯片	chip	[tʃɪp]	n.	芯片
效率	efficiency	[ɪˈfɪʃnsi]	n.	效率
运行	operate	[ˈɒpəreɪt]	v.	运行
判断	judgment	[ˈdʒʌdʒmənt]	n.	判断
节点	milestone	[ˈmaɪlstəʊn]	n.	节点
改造	adapt	[əˈdæpt]	v.	改造
寿命	lifespan	[ˈlaɪfspæn]	n.	寿命
理论	theoretically	[ˌθɪəˈretɪkli]	adv.	理论上
成本	costing	[ˈkɒstɪŋ]	n.	成本
重复	reuse	[riːˈjuːz]	v.	复用
企业	enterprise	[ˈentəpraɪz]	n.	企业
招聘	hiring	[ˈhaɪərɪŋ]	n.	招聘
定位	positioning	pəˈzɪʃnɪŋ	n.	定位
合作	cooperation	kəʊˌɒpəˈreɪʃn	n.	合作
自建	selfbuild	selfˈbɪld	n.	自建
清晰	clarity	[ˈklærəti]	n.	清晰
火箭	rocket	[ˈrɒkɪt]	n.	火箭
推进	pace	[peɪs]	n.	节奏
验证	validate	[ˈvælɪdeɪt]	v.	验证
轻易	readily	[ˈredɪli]	adv.	轻易
制造	manufacture	[ˌmænjʊˈfæktʃə]	v.	制造
能力	capability	[ˌkeɪpəˈbɪləti]	n.	能力
远期	longterm	[ˈlɒŋtɜːm]	adj.	长期
拥挤	congestion	kənˈdʒestʃn	n.	拥挤
规则	regulation	[ˌreɡjuˈleɪʃn]	n.	规则
执行	enforcement	[ɪnˈfɔːsmənt]	n.	执行
高度	altitude	[ˈæltɪtjuːd]	n.	高度
阴影	shadow	[ˈʃædəʊ]	n.	阴影
遮挡	occlusion	[əˈkluːʒn]	n.	遮挡
黄昏	dusk	[dʌsk]	n.	黄昏
黎明	dawn	[dɔːn]	n.	黎明
批评	criticize	[ˈkrɪtɪsaɪz]	v.	批评
抵消	negate	nɪˈɡeɪt	v.	抵消
硬件	hardware	[ˈhɑːdweə]	n.	硬件
微型	micro	[ˈmaɪkrəʊ]	adj.	微型
差距	gulf	[ɡʌlf]	n.	鸿沟
带宽	bandwidth	[ˈbændwɪdθ]	n.	带宽
识别	detect	dɪˈtekt	v.	识别
船只	vessel	[ˈvesl]	n.	船只
话题	topic	[ˈtɒpɪk]	n.	话题
概率	probability	[ˌprɒbəˈbɪləti]	n.	概率
登陆	landing	[ˈlændɪŋ]	n.	登陆
月球	lunar	[ˈluːnə]	adj.	月球
最佳	optimal	[ˈɒptɪml]	adj.	最佳
医药	pharma	[ˈfɑːmə]	n.	医药
认知	cognition	[kɒɡˈnɪʃn]	n.	认知
机械	mechanical	mɪˈkænɪkl	adj.	机械
感知	perception	pəˈsepʃn	n.	感知
投入	commit	kəˈmɪt	v.	投入
领域	domain	dəʊˈmeɪn	n.	领域
翻译	translation	trænzˈleɪʃn	n.	翻译
互动	interaction	[ˌɪntərˈækʃn]	n.	互动
密度	density	[ˈdensəti]	n.	密度
用完	exhaust	[ɪɡˈzɔːst]	v.	耗尽
投入	invest	[ɪnˈvest]	v.	投入
荣幸	privilege	[ˈprɪvəlɪdʒ]	n.	荣幸
传回	transmit	trænzˈmɪt	v.	传回
光点	dot	[dɒt]	n.	光点
介绍	introduce	[ˌɪntrəˈdjuːs]	v.	介绍
一生	lifetime	[ˈlaɪftaɪm]	n.	一生
催生	enable	[ɪˈneɪbl]	v.	催生
部署	deploy	dɪˈplɔɪ	v.	部署
就近	proximate	[ˈprɒksɪmət]	adj.	就近
发布	publish	[ˈpʌblɪʃ]	v.	发布
抛开	ignore	[ɪɡˈnɔː]	v.	抛开
备用	spare	speə	adj.	备用
审批	permit	[ˈpɜːmɪt]	n.	许可
八倍	eightfold	[ˈeɪtfəʊld]	adj.	八倍
飞速	soaring	[ˈsɔːrɪŋ]	adj.	飞涨
发现	discovery	dɪˈskʌvəri	n.	发现
部件	component	kəmˈpəʊnənt	n.	部件
大量	extensive	[ɪkˈstensɪv]	adj.	大量
模拟	simulate	[ˈsɪmjuleɪt]	v.	模拟
重启	reboot	[ˌriːˈbuːt]	n.	重启
优化	optimize	[ˈɒptɪmaɪz]	v.	优化
预期	expectation	[ˌekspekˈteɪʃn]	n.	预期
解决	solve	sɒlv	v.	解决
散发	emit	[iˈmɪt]	v.	散发
强度	intensity	[ɪnˈtensəti]	n.	强度
温差	differential	[ˌdɪfəˈrenʃl]	n.	温差
缩短	shorten	[ˈʃɔːtn]	v.	缩短
封装	encapsulate	[ɪnˈkæpsjuleɪt]	v.	封装
原理	principle	[ˈprɪnsəpl]	n.	原理
定制	custom	[ˈkʌstəm]	adj.	定制
敏感	sensitive	[ˈsensətɪv]	adj.	敏感
一致	consistent	kənˈsɪstənt	adj.	一致
智能	intelligent	[ɪnˈtelɪdʒənt]	adj.	智能
判断	predict	prɪˈdɪkt	v.	判断
节点	timing	[ˈtaɪmɪŋ]	n.	时机
试飞	maiden	[ˈmeɪdn]	adj.	首次
显现	emerge	[iˈmɜːdʒ]	v.	显现
光学	optics	[ˈɒptɪks]	n.	光学
互联	interconnect	[ˌɪntəkəˈnekt]	v.	互联
合并	consolidate	kənˈsɒlɪdeɪt	v.	合并
推理	infer	[ɪnˈfɜː]	v.	推理
改造	modify	[ˈmɒdɪfaɪ]	v.	改造
退役	deorbit	diːˈɔːbɪt	v.	离轨
一致	align	[əˈlaɪn]	v.	一致
延长	extend	[ɪkˈstend]	v.	延长
执行	execute	[ˈeksɪkjuːt]	v.	执行
体现	embodied	[ɪmˈbɒdid]	adj.	体现
顶级	tier	tɪə	n.	层级
深空	deepspace	[ˈdiːspeɪs]	n.	深空
乐观	optimistic	[ˌɒptɪˈmɪstɪk]	adj.	乐观
具备	possess	pəˈzes	v.	具备
招聘	recruit	rɪˈkruːt	v.	招聘
周期	horizon	həˈraɪzn	n.	周期
差异	distinction	dɪˈstɪŋkʃn	n.	差异
反抗	revolt	[rɪˈvoʊlt]	n.	反抗；造反，起义
默想	meditation	[ˌmɛdəˈteɪʃən]	n.	默想，冥想；沉思，深思，思考
坚持	persist	[pərˈsɪst]	v.	坚持；执意；继续存在[发生]；持续
请教	consult	[kənˈsəlt]	v.	请教，向...咨询；找...商量；查阅，查看
引信	fuse	[fjuz]	n.	保险丝；导火线,引信
木偶	puppet	[ˈpəpɪt]	n.	木偶；傀儡
推测	presume	[prɪˈzum]	v.	推测；擅自行动；假定
先例	precedent	[ˈprɛsɪdənt]	n.	先例
开始	commence	[kəˈmɛns]	v.	开始
忽视	neglect	[nɪˈglɛkt]	v.	忽视，忽略
毫米	millimeter	[ˈmɪləˌmitər]	n.	(millimetre)毫米
战栗	shiver	[ˈʃɪvər]	v.	战栗,发抖
加剧	escalate	[ˈɛskəˌleɪt]	v.	使…加剧; 加剧
矛盾	contradiction	[ˌkɑntrəˈdɪkʃən]	n.	矛盾，不一致；反驳，否认
洗澡	bathe	[beɪð]	v.	洗澡；给…洗；游泳；浸洗; 浸泡
繁荣	prosperity	[prɑˈspɛrəti]	n.	繁荣,兴旺
结果	consequently	[ˈkɑnsəkˌwɛntli]	adv.	结果，因此，所以
入侵	invade	[ˌɪnˈveɪd]	v.	入侵,侵略,侵袭；侵扰
对称	symmetry	[ˈsɪmətri]	n.	对称(性)
收据	receipt	[rɪˈsit]	n.	收据,收条；收到,接到
指挥	conductor	[kənˈdəktər]	n.	指挥；售票员；导体
饮料	beverage	[ˈbɛvərɪʤ]	n.	(水，酒等之外的)饮料
操纵	manipulate	[məˈnɪpjəˌleɪt]	v.	操纵，控制；(熟练地)使用，操作；(巧妙地)处理
迫害	persecute	[ˈpərsəˌkjut]	v.	迫害
任命	designate	[ˈdɛzɪgˌneɪt]	v.	任命,指派；标明,表示
游览	excursion	[ɪkˈskərʒən]	n.	短途旅行,游览
绷带	bandage	[ˈbændɪʤ]	n.	绷带
分散	distract	[dɪˈstrækt]	v.	分散;使分心
原谅	pardon	[ˈpɑrdən]	n.	原谅,宽恕
表示	signify	[ˈsɪgnəˌfaɪ]	v.	表示,意味；要紧,有重要性
宿舍	dorm	[dɔrm]	n.	同dormitory,宿舍
英亩	acre	[ˈeɪkər]	n.	英亩；田地；地产
鼓舞	inspire	[ˌɪnˈspaɪr]	v.	鼓舞,激起；使产生灵感
侧身	sideways	[ˈsaɪdˌweɪz]	adj.	向旁边(的),侧身,横着(的),斜着(的)
俘虏	captive	[ˈkæptɪv]	n.	俘虏
演说	discourse	[ˈdɪskɔrs]	n.	演说；谈话；话语
动机	motive	[ˈmoʊtɪv]	n.	动机,目的
放大	magnify	[ˈmægnəˌfaɪ]	v.	放大,扩大；夸大,夸张
食客	parasite	[ˈpɛrəˌsaɪt]	n.	寄生虫,食客
白天	daytime	[ˈdeɪˌtaɪm]	n.	白天,日间
诊断	diagnose	[ˌdaɪəgˈnoʊs]	v.	诊断(疾病)；判断(问题)
厘米	centimetre	[ˈsɛntəˌmitər]	n.	(centimeter)厘米
兽群	herd	[hərd]	n.	群,兽群,牛群
动员	mobilize	[ˈmoʊbəˌlaɪz]	v.	(mobilise)动员,赋予可动性；赋予可动性
碎片	fragment	[ˈfrægmənt]	n.	碎片,小部分,片断
消耗	consume	[kənˈsum]	v.	消耗；消费；吃；喝
算术	arithmetic	[ˌɛrɪθˈmɛtɪk]	n.	算术，四则运算
渔夫	fisherman	[ˈfɪʃərˌmæn]	n.	渔夫，捕鱼人
查出	locate	[ˈloʊˌkeɪt]	v.	查出,探出,查找…地点；使…坐落于,位于
胶囊	capsule	[ˈkæpsəl]	n.	胶囊；太空舱
表明	manifest	[ˈmænəˌfɛst]	v.	表明,证明,显示
进化	evolve	[ɪˈvɑlv]	v.	进化；(使)发展;(使)进展
综合	synthesis	[ˈsɪnθəsəs]	n.	(pl.syntheses)综合,合成
速度	tempo	[ˈtɛmˌpoʊ]	n.	(音乐的)速度；节奏,行进速度
厄运	doom	[dum]	n.	厄运,劫数
绝缘	insulate	[ˈɪnsəˌleɪt]	v.	使绝缘,使绝热；隔离,孤立
代词	pronoun	[ˈproʊnaʊn]	n.	代词
标本	specimen	[ˈspɛsəmən]	n.	标本,样本
考虑	contemplate	[ˈkɑntəmˌpleɪt]	v.	考虑；深思；细想；注视，凝视
气质	temperament	[ˈtɛmpərmənt]	n.	气质，性格，性情
祝贺	congratulation	[kənˌgræʧəˈleɪʃən]	n.	(on)祝贺
红利	dividend	[ˈdɪvɪˌdɛnd]	n.	红利，股息
空的	hollow	[ˈhɑloʊ]	adj.	空的,中空的;；空洞的,无价值的
情况	circumstance	[ˈsərkəmˌstæns]	n.	情况，情形
围绕	amid	[əˈmɪd]	prep.	在…中间，在…之中，被…围绕
隔离	isolate	[ˈaɪsəˌleɪt]	v.	隔离,孤立
旋转	revolve	[riˈvɑlv]	v.	(使)旋转
分数	fraction	[ˈfrækʃən]	n.	小部分,一点儿；分数
地质	geology	[ʤiˈɑləʤi]	n.	地质(学)
扣除	deduct	[dɪˈdəkt]	v.	扣除
引诱	temptation	[tɛmˈteɪʃən]	n.	引诱，诱惑；诱惑物
低估	underestimate	[ˈəndərˈɛstəˌmeɪt]	v.	低估，看轻
间隔	interval	[ˈɪntərvəl]	n.	间隔,间歇
混乱	confuse	[kənfˈjuz]	v.	使混乱,混淆
拒绝	exclude	[ɪkˈsklud]	v.	拒绝,把…排除在外；排斥
谷仓	barn	[bɑrn]	n.	谷仓,仓库
药方	prescription	[prəˈskrɪpʃən]	n.	药方,处方
暗的	obscure	[əbˈskjʊr]	adj.	模糊的,晦涩的；暗的,朦胧的
观点	viewpoint	[vˈjuˌpɔɪnt]	n.	观点
边缘	verge	[vərʤ]	n.	边,边缘
云石	marble	[ˈmɑrbəl]	n.	大理石,云石
必然	certainty	[ˈsərtənti]	n.	必然,肯定;必然的事
改进	refine	[rɪˈfaɪn]	v.	改进；完善；精炼,精制,提纯
提议	propose	[prəˈpoʊz]	v.	提议,建议；提出；求婚
回忆	recollect	[ˌrɛkəˈlɛkt]	v.	回忆,想起,记起,忆起,记得
招待	entertain	[ˌɛnərˈteɪn]	v.	招待,款待；使娱乐;使欢乐
火山	volcano	[vɑlˈkeɪnoʊ]	n.	火山
计的	negligible	[ˈnɛglɪʤəbəl]	adj.	可忽略不计的，微不足道的
规格	specification	[ˌspɛsɪfɪˈkeɪʃən]	n.	(常pl.)规格,说明书,规范
排除	preclude	[prɪˈklud]	v.	排除,阻止,妨碍
同情	sympathize	[ˈsɪmpəˌθaɪz]	v.	(sympathise)(with)同情;共鸣,同感
归纳	generalize	[ˈʤɛnərəˌlaɪz]	v.	(generalise)归纳,概括；推广,普及
吸收	assimilate	[əˈsɪməˌleɪt]	v.	吸收，消化；被吸收；被同化
食欲	appetite	[ˈæpəˌtaɪt]	n.	食欲，胃口；欲望
激起	provoke	[prəˈvoʊk]	v.	激起，引起；激怒，挑衅，使恼火
传染	infect	[ˌɪnˈfɛkt]	v.	传染；影响
到来	advent	[ˈædˌvɛnt]	n.	(重要事件等的)到来，来临
犹豫	hesitate	[ˈhɛzəˌteɪt]	v.	犹豫,踌躇
超过	exceed	[ɪkˈsid]	v.	超过,胜过；越出 (限制、规定)
考虑	meditate	[ˈmɛdəˌteɪt]	v.	想,考虑；(尤指宗教上的)沉思,冥想
指控	prosecute	[ˈprɑsəˌkjut]	v.	指控，公诉；起诉，告发；继续从事
非常	exceedingly	[ɪkˈsidɪŋli]	adv.	极端地,非常
衰退	degenerate	[dɪˈʤɛnərˌeɪt]	v.	衰退,堕落,蜕化
招致	incur	[ˌɪnˈkər]	v.	招致,惹起,遭受
香的	fragrant	[ˈfreɪgrənt]	adj.	香的;芬芳的
轻视	contempt	[kənˈtɛmpt]	n.	轻视，藐视；受辱，丢脸
分散	disperse	[dɪˈspərs]	v.	分散；驱散；（使）〔某物〕消散
充足	suffice	[səˈfaɪs]	v.	充足，足够
包裹	parcel	[ˈpɑrsəl]	n.	包裹,邮包
牧民	shepherd	[ˈʃɛpərd]	n.	牧民,牧羊人
注射	inject	[ˌɪnˈʤɛkt]	v.	注射(药液等)；注入
加速	accelerate	[ækˈsɛlərˌeɪt]	v.	使加速，使增速，促进；加速
指示	prescribe	[prəˈskraɪb]	v.	指示,规定；处(方),开(药)
隐喻	metaphor	[ˈmɛtəfɔr]	n.	隐喻，暗喻
拒绝	refusal	[rɪfˈjuzəl]	n.	拒绝,回绝
诱惑	tempt	[tɛmpt]	v.	诱惑，引诱，诱使
证明	certify	[ˈsərtəˌfaɪ]	v.	证明，证实；发证书(或执照)给
隔层	compartment	[kəmˈpɑrtmənt]	n.	隔层；分隔间
友情	fellowship	[ˈfɛloʊˌʃɪp]	n.	伙伴关系,友情,友谊；团体
湿气	humidity	[hjuˈmɪdəti]	n.	湿气,湿度
消失	vanish	[ˈvænɪʃ]	v.	突然不见;消失
名词	noun	[naʊn]	n.	名词
手稿	manuscript	[ˈmænjəˌskrɪpt]	n.	手稿,原稿
赋予	impart	[ˌɪmˈpɑrt]	v.	赋予，给予；传授，告知
退去	recede	[rɪˈsid]	v.	退〔水〕消退，退去
公报	bulletin	[ˈbʊlɪtən]	n.	公报,公告,告示
巧合	coincide	[ˌkoʊɪnˈsaɪd]	v.	同时发生；巧合；一致；相符
陪伴	accompany	[əˈkəmpəni]	v.	陪伴，陪同,伴随；伴奏
差异	discrepancy	[dɪˈskrɛpənsi]	n.	差异,不符
先于	precede	[prɪˈsid]	v.	先于；走在…之前
占用	occupy	[ˈɑkjəˌpaɪ]	v.	占,占用；占据,占领；使忙碌,使从事
揭开	uncover	[ənˈkəvər]	v.	揭开,揭露
参数	parameter	[pərˈæmətər]	n.	参数; 界限
组成	compose	[kəmˈpoʊz]	v.	组成,构成;(of)由…组成；作曲
欺骗	deceit	[dɪˈsit]	n.	欺骗,欺骗行为
征的	homogeneous	[ˌhoʊməˈʤiniəs]	adj.	同种类的，同性质的，有相同特征的
溶解	dissolve	[dɪˈzɑlv]	v.	(使)溶解,(使)融化；解散,取消
喷射	eject	[ɪˈʤɛkt]	v.	喷射,排出；驱逐
提拔	elevate	[ˈɛləˌveɪt]	v.	提拔,提升...的职位；举起
妨碍	handicap	[ˈhændiˌkæp]	v.	妨碍
蒸发	evaporate	[ɪˈvæpərˌeɪt]	v.	蒸发,挥发
异议	objection	[əˈbʤɛkʃən]	n.	异议,反对的理由；反对,不喜欢
下腹	abdomen	[ˈæbdəmən]	n.	腹，下腹
料的	spicy	[ˈspaɪsi]	adj.	加很多香料的；(口味)浓郁的
指定	specify	[ˈspɛsəˌfaɪ]	v.	指定,详细说明
声望	prestige	[prɛˈstiʒ]	n.	声望,威望,威信
穿衣	clothe	[kloʊð]	v.	(给…)穿衣,供给…衣服
围地	enclosure	[ɪnˈkloʊʒər]	n.	围地，围场
合并	incorporate	[ˌɪnˈkɔrpərˌeɪt]	v.	合并,纳入,结合
逃避	evade	[ɪˈveɪd]	v.	逃避，回避；避开，躲避；回避
自治	autonomy	[əˈtɑnəmi]	n.	自治，自治权
推动	impetus	[ˈɪmpətəs]	n.	推动(力),促进
召唤	summon	[ˈsəmən]	v.	召唤；传讯,传唤；鼓起(勇气),振作(精神)
启动	activate	[ˈæktəˌveɪt]	v.	启动，激活；驱动，驱使；使开始起作用
魅力	lure	[lʊr]	n.	吸引力,魅力,诱惑物
耽搁	detain	[dɪˈteɪn]	v.	耽搁；扣押,拘留
设想	conceive	[kənˈsiv]	v.	(of)设想,构思,想象；怀胎
回顾	retrospect	[ˈrɛtrəˌspɛkt]	n.	回顾，回想，追溯
揭示	disclose	[dɪˈskloʊz]	v.	揭示,泄露
提名	nominate	[ˈnɑməˌneɪt]	v.	提名；任命
矩形	rectangle	[ˈrɛktæŋgəl]	n.	[数]矩形, 长方形
结合	merge	[mərʤ]	v.	(使)结合，(使)合并，(使)合为一体
致敬	greet	[grit]	v.	致敬,问候,迎接;扑(鼻),入(耳),触(目)
困窘	embarrass	[ɪmˈbɛrəs]	v.	使困窘,使局促不安；阻碍,麻烦
卷曲	curl	[kərl]	v.	(使)卷曲,蜷缩
